"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"482","Orthotrichum stramineum","Plantae","Bryophyta","generalist",5,106,0.458014176396283,-0.129094981953353,0.00425819784164875,0.00477156807917738,NA,NA,NA,NA,NA,NA
"483","Oxyrrhynchium hians","Plantae","Bryophyta","generalist",2,97,1,1,0.00392353615715719,NA,NA,NA,NA,NA,NA,NA
"484","Oxytropis lapponica","Plantae","Tracheophyta","cold",9,52,-0.0823016041743126,-0.611567525179495,-0.0052389663376732,0.0239779706896165,NA,NA,NA,NA,NA,NA
"485","Papaver radicatum","Plantae","Tracheophyta","cold",5,64,0.28516455671897,0.436672622638268,0.00176626432089933,0.00342753526411708,NA,NA,NA,NA,NA,NA
"486","Paris quadrifolia","Plantae","Tracheophyta","generalist",33,50,-0.00376255379779752,-0.191107245835419,-0.000174010120532559,0.00830630489565567,NA,NA,NA,NA,NA,NA
"487","Parnassia palustris","Plantae","Tracheophyta","semicold",31,60,-0.22936773293249,-0.462616893781717,-0.0169440470362627,0.0133521230815816,NA,NA,NA,NA,NA,NA
"488","Parus major","Animalia","Chordata","semicold",17,67,0.039985978606616,0.290435882677113,0.000896743977116933,0.00578585625488564,NA,NA,NA,NA,NA,NA
"489","Parus montanus","Animalia","Chordata","generalist",22,58,-0.394134902381194,-0.187774026607898,-0.0125961992719948,0.00656780117048817,NA,NA,NA,NA,NA,NA
"490","Passer domesticus","Animalia","Chordata","generalist",5,61,-0.951607869465046,0.724851935129358,-0.0166054928032405,0.00309611275362012,NA,NA,NA,NA,NA,NA
"491","Pectenia plumbea","Fungi","Ascomycota","generalist",6,72,-0.585272479274999,-0.772595294945754,-0.014960394695139,0.0103630678245888,NA,NA,NA,NA,NA,NA
"492","Pedicularis oederi","Plantae","Tracheophyta","cold",35,56,-0.109162213692669,-0.286136961062623,-0.00229915467660978,0.00364448136137524,NA,NA,NA,NA,NA,NA
"493","Pedicularis palustris","Plantae","Tracheophyta","generalist",33,52,0.0521740308613962,-0.033039778956733,0.00311792764469807,0.0107186202870508,NA,NA,NA,NA,NA,NA
"494","Pedicularis sceptrum-carolinum","Plantae","Tracheophyta","cold",17,50,-0.191320142021622,0.512767430203269,-0.0185712762525012,0.0246001628191945,NA,NA,NA,NA,NA,NA
"495","Pedicularis sylvatica","Plantae","Tracheophyta","generalist",13,52,-0.22384841284925,-0.132272246162083,-0.00420370646471059,0.00551847538866371,NA,NA,NA,NA,NA,NA
"496","Peltigera canina","Fungi","Ascomycota","generalist",2,53,1,1,0.0209925098899419,NA,NA,NA,NA,NA,NA,NA
"497","Peltigera collina","Fungi","Ascomycota","generalist",7,50,0.107317706100925,-0.0649956414982934,0.0034746560967073,0.014395939940811,NA,NA,NA,NA,NA,NA
"498","Peregriana peregra","Animalia","Mollusca","generalist",20,78,-0.180166030820711,-0.285686332452045,-0.00511523640760585,0.00658250285480826,NA,NA,NA,NA,NA,NA
"499","Persicaria lapathifolia","Plantae","Tracheophyta","generalist",9,68,0.408087520633116,0.497955882189914,0.0151861847840606,0.0128407360472935,NA,NA,NA,NA,NA,NA
"500","Petasites frigidus","Plantae","Tracheophyta","cold",17,56,-0.312051753581821,0.137705795193044,-0.0362358666494701,0.0284852321196866,NA,NA,NA,NA,NA,NA
"501","Phalacrocorax aristotelis","Animalia","Chordata","generalist",6,81,-0.0889659411983673,0.753911833027425,-0.00244587187805396,0.0136916057594166,NA,NA,NA,NA,NA,NA
"502","Phalacrocorax carbo","Animalia","Chordata","generalist",8,100,-0.655300185985507,-0.317173448136138,-0.0181521940280008,0.00854224680662205,NA,NA,NA,NA,NA,NA
"503","Phalaris arundinacea","Plantae","Tracheophyta","generalist",31,52,-0.224134874344151,-0.209994938489469,-0.0123674864155732,0.00998575158719382,NA,NA,NA,NA,NA,NA
"504","Philonotis calcarea","Plantae","Bryophyta","semicold",4,104,0.793259273782183,-0.373056221838714,0.00732337267587251,0.00397480237763934,NA,NA,NA,NA,NA,NA
"505","Philonotis fontana","Plantae","Bryophyta","generalist",7,101,0.354260359671962,-0.0859333776832595,0.0155178144503122,0.0183190437649351,NA,NA,NA,NA,NA,NA
"506","Philopotamus montanus","Animalia","Arthropoda","semicold",12,54,0.323795791518929,0.521342152463286,0.017758565088283,0.0164091507291199,NA,NA,NA,NA,NA,NA
"507","Phippsia algida","Plantae","Tracheophyta","cold",8,70,-0.0440674862794584,-0.695631488333699,-0.00173250847062508,0.0160346456128062,NA,NA,NA,NA,NA,NA
"508","Phippsia concinna","Plantae","Tracheophyta","cold",3,60,0.937508274861874,0.478288931926714,0.00668738526385115,0.00248207142134998,NA,NA,NA,NA,NA,NA
"509","Phleum alpinum","Plantae","Tracheophyta","semicold",31,54,-0.440181142412953,-0.395215713830332,-0.0355352704778821,0.0134605100028792,NA,NA,NA,NA,NA,NA
"510","Phoenicurus phoenicurus","Animalia","Chordata","semicold",2,64,1,1,0.0284058603168982,NA,NA,NA,NA,NA,NA,NA
"511","Phragmites australis","Plantae","Tracheophyta","generalist",13,49,0.3022921823376,0.371181777596912,0.0164136843605294,0.0156053613856322,NA,NA,NA,NA,NA,NA
"512","Phyllodoce caerulea","Plantae","Tracheophyta","cold",26,105,-0.52986666526418,-0.373008087416777,-0.0308937018183539,0.0100933433058839,NA,NA,NA,NA,NA,NA
"513","Phylloscopus trochilus","Animalia","Chordata","cold",8,95,-0.194112206844485,-0.255239523308091,-0.00372931627535061,0.00769414917116545,NA,NA,NA,NA,NA,NA
"514","Physcia aipolia","Fungi","Ascomycota","generalist",3,52,0.985889352188,0.326870428228515,0.0401606918895048,0.00681905212018745,NA,NA,NA,NA,NA,NA
"515","Pica pica","Animalia","Chordata","semicold",6,90,-0.120336582065973,-0.108904327159166,-0.00097895642587545,0.00403801769853255,NA,NA,NA,NA,NA,NA
"516","Pilosella floribunda","Plantae","Tracheophyta","generalist",24,101,-0.122200629423249,-0.143467315254331,-0.00418653332640565,0.00724940989030779,NA,NA,NA,NA,NA,NA
"517","Pilosella lactucella","Plantae","Tracheophyta","generalist",5,67,0.255065169236857,0.0344649954262713,0.00726072579369867,0.0158913403920343,NA,NA,NA,NA,NA,NA
"518","Pimpinella saxifraga","Plantae","Tracheophyta","generalist",29,70,0.138803095130042,0.227283518743299,0.00598949354336184,0.00822402871700639,NA,NA,NA,NA,NA,NA
"519","Pinguicula vulgaris","Plantae","Tracheophyta","generalist",29,104,-0.413472039675329,-0.377104941498266,-0.0228939557948041,0.00970243590505793,NA,NA,NA,NA,NA,NA
"520","Pinicola enucleator","Animalia","Chordata","generalist",3,52,-0.999768592135566,-0.832437311987351,-0.0270179302009953,0.000581341751786041,NA,NA,NA,NA,NA,NA
"521","Pinus uncinata","Plantae","Tracheophyta","semiwarm",3,70,-0.641052708784541,-0.641052708784541,-0.00203171455114345,0.00243245915617407,NA,NA,NA,NA,NA,NA
"522","Plagiobryum zierii","Plantae","Bryophyta","semicold",37,118,0.295705091685648,0.31794880205855,0.00873057341284966,0.00476738582444588,NA,NA,NA,NA,NA,NA
"523","Plagiomnium undulatum","Plantae","Bryophyta","generalist",6,54,-0.50466130172563,-0.599613918258338,-0.0234919204108476,0.0200936589446945,NA,NA,NA,NA,NA,NA
"524","Plagiothecium cavifolium","Plantae","Bryophyta","generalist",6,73,0.640074340018473,0.0328063176474267,0.010602467740232,0.00636333399360174,NA,NA,NA,NA,NA,NA
"525","Plagiothecium denticulatum","Plantae","Bryophyta","generalist",4,69,0.351545006311489,0.2750115670739,0.0100743370221558,0.0189703664443732,NA,NA,NA,NA,NA,NA
"526","Plagiothecium undulatum","Plantae","Bryophyta","generalist",11,68,-0.326511206730763,0.137776390378016,-0.0129336754724993,0.0124802493171017,NA,NA,NA,NA,NA,NA
"527","Plantago lanceolata","Plantae","Tracheophyta","generalist",33,84,0.442634075860827,0.199586452801754,0.0162016191883062,0.00589496225043331,NA,NA,NA,NA,NA,NA
"528","Platambus maculatus","Animalia","Arthropoda","generalist",6,51,0.381339964971089,-0.345416973239389,0.0140672603645261,0.0170507515838208,NA,NA,NA,NA,NA,NA
"529","Platanthera bifolia","Plantae","Tracheophyta","generalist",33,61,0.210057436256181,0.261849062723439,0.0085853128679701,0.00717691774719111,NA,NA,NA,NA,NA,NA
"530","Platanthera chlorantha","Plantae","Tracheophyta","generalist",6,64,-0.274190878913389,0.175066724160244,-0.00222443184947114,0.00390089770800554,NA,NA,NA,NA,NA,NA
"531","Pleurozium schreberi","Plantae","Bryophyta","generalist",7,58,0.206846411542446,-0.406438675566733,0.0100277293222637,0.0212116404942238,NA,NA,NA,NA,NA,NA
"532","Poa alpina","Plantae","Tracheophyta","semicold",52,84,0.0561568350059806,0.173758564527157,0.00296775057009072,0.0074619768345281,NA,NA,NA,NA,NA,NA
"533","Poa annua","Plantae","Tracheophyta","generalist",34,61,-0.286215771901484,-0.282864539432063,-0.0172413413270557,0.0102033524310737,NA,NA,NA,NA,NA,NA
"534","Poa arctica","Plantae","Tracheophyta","cold",5,51,-0.186724077328353,-0.632621862445074,-0.000813481356025338,0.00247104405825603,NA,NA,NA,NA,NA,NA
"535","Poa flexuosa","Plantae","Tracheophyta","cold",13,61,-0.235673533316491,-0.73474715149456,-0.0105686684315876,0.0131402745404171,NA,NA,NA,NA,NA,NA
"536","Poa glauca","Plantae","Tracheophyta","semicold",41,91,0.0508472240744058,-0.141861882671081,0.00230739792100286,0.00725706139069997,NA,NA,NA,NA,NA,NA
"537","Poa nemoralis","Plantae","Tracheophyta","generalist",39,66,-0.00621826310170767,-0.192220229945951,-0.000298335511383471,0.00788726802169116,NA,NA,NA,NA,NA,NA
"538","Poa pratensis","Plantae","Tracheophyta","generalist",39,70,-0.198729955729981,-0.040595026583468,-0.0101280922638903,0.00821133146789933,NA,NA,NA,NA,NA,NA
"539","Poa trivialis","Plantae","Tracheophyta","generalist",30,69,0.0329867224628281,0.462504162714773,0.00108127784638685,0.00619131230132594,NA,NA,NA,NA,NA,NA
"540","Pohlia cruda","Plantae","Bryophyta","generalist",7,102,0.491031838548599,0.551090505461914,0.0156375493052946,0.0124068863403462,NA,NA,NA,NA,NA,NA
"541","Pohlia drummondii","Plantae","Bryophyta","semicold",3,76,-0.159289725450067,0.534438938821336,-0.00100503308400595,0.00622890583436642,NA,NA,NA,NA,NA,NA
"542","Pohlia elongata","Plantae","Bryophyta","generalist",6,71,-0.370127940833562,-0.221932989814041,-0.0125221870072218,0.015714662269318,NA,NA,NA,NA,NA,NA
"543","Pohlia filum","Plantae","Bryophyta","semicold",3,71,-0.314635373213561,-0.315156206262169,-0.00435940760793115,0.0131517465377939,NA,NA,NA,NA,NA,NA
"544","Polycentropus flavomaculatus","Animalia","Arthropoda","semicold",46,56,-0.257361375218806,-0.507191517054538,-0.0118565553018404,0.00671131539382056,NA,NA,NA,NA,NA,NA
"545","Polygala vulgaris","Plantae","Tracheophyta","generalist",20,74,0.397659323569808,-0.0804786638357851,0.0147988728152535,0.00804827810690343,NA,NA,NA,NA,NA,NA
"546","Polygonatum odoratum","Plantae","Tracheophyta","generalist",11,58,0.0378252036680504,0.207047688389093,0.000778877897321161,0.00685892327665486,NA,NA,NA,NA,NA,NA
"547","Polygonatum verticillatum","Plantae","Tracheophyta","generalist",39,68,0.292988967339076,0.0604516765438037,0.012464220954277,0.0066868797768339,NA,NA,NA,NA,NA,NA
"548","Polystichum braunii","Plantae","Tracheophyta","generalist",14,69,0.119601523833979,-0.302991902196722,0.00593957921881889,0.0142331073389776,NA,NA,NA,NA,NA,NA
"549","Polystichum lonchitis","Plantae","Tracheophyta","generalist",39,78,-0.168382744430168,0.144921505153218,-0.00688586560884149,0.00662696092500774,NA,NA,NA,NA,NA,NA
"550","Polytrichastrum alpinum","Plantae","Bryophyta","semicold",7,80,0.418158472191465,0.276537104695064,0.0109162342198574,0.0106050246483908,NA,NA,NA,NA,NA,NA
"551","Polytrichum commune","Plantae","Bryophyta","generalist",3,82,-0.184512994585819,-0.85167957083779,-0.00160724313410711,0.00856116878033847,NA,NA,NA,NA,NA,NA
"552","Polytrichum formosum","Plantae","Bryophyta","generalist",6,98,0.789643090654825,0.4255752714675,0.011488845358952,0.00446351658904558,NA,NA,NA,NA,NA,NA
"553","Polytrichum hyperboreum","Plantae","Bryophyta","cold",2,69,-1,1,-0.00131051626098798,NA,NA,NA,NA,NA,NA,NA
"554","Polytrichum longisetum","Plantae","Bryophyta","generalist",3,73,0.842380855895829,-0.716583830747165,0.019847158942547,0.0126965009007093,NA,NA,NA,NA,NA,NA
"555","Porella cordaeana","Plantae","Marchantiophyta","generalist",5,108,0.892686253497816,0.17253875717829,0.0141397912433685,0.00412145455697704,NA,NA,NA,NA,NA,NA
"556","Porella platyphylla","Plantae","Marchantiophyta","generalist",2,95,1,1,0.0116579215754384,NA,NA,NA,NA,NA,NA,NA
"557","Potamogeton alpinus","Plantae","Tracheophyta","generalist",19,94,0.243058480756425,-0.348278585328046,0.0100705307383188,0.00974751840535916,NA,NA,NA,NA,NA,NA
"558","Potamogeton gramineus","Plantae","Tracheophyta","generalist",17,67,0.0326210601301079,0.485559683941037,0.00163797209716607,0.0129578098409178,NA,NA,NA,NA,NA,NA
"559","Potamogeton natans","Plantae","Tracheophyta","generalist",19,59,0.478159363714709,0.0168503508754639,0.0230161307545962,0.0102533260395245,NA,NA,NA,NA,NA,NA
"560","Potamogeton perfoliatus","Plantae","Tracheophyta","generalist",8,68,0.623188434442104,0.390157550852959,0.0132930475431229,0.00681045503536505,NA,NA,NA,NA,NA,NA
"561","Potamophylax latipennis","Animalia","Arthropoda","cold",15,64,-0.152952692978452,-0.365908948209863,-0.00538426241288,0.0096484375679182,NA,NA,NA,NA,NA,NA
"562","Potentilla argentea","Plantae","Tracheophyta","generalist",18,68,-0.213650881224903,0.129660934685126,-0.00356927452266174,0.00408009112011986,NA,NA,NA,NA,NA,NA
"563","Potentilla crantzii","Plantae","Tracheophyta","semicold",48,80,0.0735896905177278,0.0756406633493157,0.0035650830191504,0.00712351939655569,NA,NA,NA,NA,NA,NA
"564","Potentilla erecta","Plantae","Tracheophyta","generalist",34,104,-0.343380730596398,-0.285255986269801,-0.0171722110433963,0.00830293574083851,NA,NA,NA,NA,NA,NA
"565","Potentilla verna","Plantae","Tracheophyta","generalist",66,102,0.284853098673594,0.0855113482032859,0.00270181883884998,0.0011365005733124,NA,NA,NA,NA,NA,NA
"566","Primula acaulis","Plantae","Tracheophyta","warm",16,57,-0.0956270820307304,-0.0965039154784484,-0.00534109087586839,0.014859021095552,NA,NA,NA,NA,NA,NA
"567","Primula scandinavica","Plantae","Tracheophyta","semicold",18,77,-0.471887060766305,-0.625490375426534,-0.0105712694038604,0.00493775716892822,NA,NA,NA,NA,NA,NA
"568","Primula stricta","Plantae","Tracheophyta","cold",4,54,0.679734273244367,-0.889958852378454,0.00788084370392677,0.0060130397215763,NA,NA,NA,NA,NA,NA
"569","Primula veris","Plantae","Tracheophyta","generalist",9,68,0.27478340886532,-0.196831872866411,0.00175807216046986,0.0023251406917372,NA,NA,NA,NA,NA,NA
"570","Procloeon bifidum","Animalia","Arthropoda","generalist",4,56,-0.0421476532622368,-0.854630954198347,-0.00113246233255712,0.0189823195675917,NA,NA,NA,NA,NA,NA
"571","Proteinus brachypterus","Animalia","Arthropoda","generalist",2,53,1,1,0.0276315649361679,NA,NA,NA,NA,NA,NA,NA
"572","Prunella modularis","Animalia","Chordata","generalist",2,52,-1,1,-0.0110284420728186,NA,NA,NA,NA,NA,NA,NA
"573","Prunella vulgaris","Plantae","Tracheophyta","generalist",27,57,-0.109032116363532,-0.316407921842711,-0.00611343372870141,0.0111471500873291,NA,NA,NA,NA,NA,NA
"574","Pseudathyrium alpestre","Plantae","Tracheophyta","semicold",78,117,0.0984263655261115,-0.0182826901422478,0.00381384382315022,0.0044231405076438,NA,NA,NA,NA,NA,NA
"575","Pseudocalliergon trifarium","Plantae","Bryophyta","semicold",22,113,0.411872889641057,0.162516538785985,0.0145630188422629,0.00720454579105603,NA,NA,NA,NA,NA,NA
"576","Pseudocyphellaria citrina","Fungi","Ascomycota","semiwarm",12,73,-0.355784674031927,-0.686422783660452,-0.008947944369491,0.00743270550121825,NA,NA,NA,NA,NA,NA
"577","Pseudoleskeella nervosa","Plantae","Bryophyta","generalist",7,105,0.624113031829031,0.180822480103872,0.011183183000086,0.00626114755316663,NA,NA,NA,NA,NA,NA
"578","Pseudorchis straminea","Plantae","Tracheophyta","cold",9,59,0.254703074258303,0.568530698019081,0.0114753860542177,0.0164671804273785,NA,NA,NA,NA,NA,NA
"579","Puncturella noachina","Animalia","Mollusca","semicold",6,63,0.415825514824881,-1.374743338348e-05,0.00210482502480181,0.00230171224699544,NA,NA,NA,NA,NA,NA
"580","Pycnoporus cinnabarinus","Fungi","Basidiomycota","generalist",11,56,0.230263060210878,0.230507667525567,0.00971244762296488,0.0136821176143109,NA,NA,NA,NA,NA,NA
"581","Pyrola minor","Plantae","Tracheophyta","semicold",45,105,-0.0948563521214988,-0.441787536376832,-0.00467914650085759,0.00748864634376427,NA,NA,NA,NA,NA,NA
"582","Pyrrhula pyrrhula","Animalia","Chordata","semicold",13,49,0.205433134019239,-0.0790077826790519,0.00449569629180305,0.00645753722222801,NA,NA,NA,NA,NA,NA
"583","Racomitrium ericoides","Plantae","Bryophyta","generalist",8,73,-0.109792145717405,-0.142644082913752,-0.00245278446321725,0.0090652340815398,NA,NA,NA,NA,NA,NA
"584","Racomitrium fasciculare","Plantae","Bryophyta","generalist",4,89,0.513250789561715,-0.0436582632936954,0.009891529709352,0.0116957188058341,NA,NA,NA,NA,NA,NA
"585","Racomitrium lanuginosum","Plantae","Bryophyta","generalist",11,76,0.543407792401481,0.339965849252825,0.0186199741627117,0.00958818818897881,NA,NA,NA,NA,NA,NA
"586","Ranunculus auricomus","Plantae","Tracheophyta","generalist",26,56,0.541498052518883,0.222003220538199,0.0289926097707678,0.00918812453146615,NA,NA,NA,NA,NA,NA
"587","Ranunculus flammula","Plantae","Tracheophyta","semiwarm",10,52,0.389759889928493,0.375692075428994,0.0165408254148853,0.0138176854423515,NA,NA,NA,NA,NA,NA
"588","Ranunculus glacialis","Plantae","Tracheophyta","cold",10,58,-0.457545666321281,-0.840389230110782,-0.0201723004041161,0.0138601734147604,NA,NA,NA,NA,NA,NA
"589","Ranunculus platanifolius","Plantae","Tracheophyta","semicold",24,104,0.0674351328656901,0.197694243277914,0.00251287394690265,0.00792653564890887,NA,NA,NA,NA,NA,NA
"590","Ranunculus propinquus","Plantae","Tracheophyta","semicold",52,108,0.151119599352612,-0.100516738227939,0.00460006285315137,0.00425541036926082,NA,NA,NA,NA,NA,NA
"591","Ranunculus pygmaeus","Plantae","Tracheophyta","cold",11,52,-0.147599264927597,-0.254405771402055,-0.0118588430111732,0.0264882891743522,NA,NA,NA,NA,NA,NA
"592","Ranunculus reptans","Plantae","Tracheophyta","generalist",27,93,-0.0135330642533847,0.0719466321155149,-0.000550457103936998,0.00813425082321036,NA,NA,NA,NA,NA,NA
"593","Regulus regulus","Animalia","Chordata","generalist",3,66,0.993555106480238,0.880835521834083,0.012100138085799,0.00138044898723071,NA,NA,NA,NA,NA,NA
"594","Rhacodiopsis rupestris","Fungi","Ascomycota","semiwarm",7,85,0.539130364113085,0.539130364113085,0.0214886940975812,0.015012671444989,NA,NA,NA,NA,NA,NA
"595","Rhinanthus groenlandicus","Plantae","Tracheophyta","cold",46,109,-0.0176831758522148,-0.0873938568464257,-0.000780567261009887,0.00665358663959453,NA,NA,NA,NA,NA,NA
"596","Rhinanthus minor","Plantae","Tracheophyta","generalist",39,69,-0.104004313977081,-0.505687588901972,-0.00581735996413093,0.00914559713093795,NA,NA,NA,NA,NA,NA
"597","Rhizomnium pseudopunctatum","Plantae","Bryophyta","semicold",6,106,0.616572906942898,0.551033619261235,0.02122912353152,0.013553662831219,NA,NA,NA,NA,NA,NA
"598","Rhizomnium punctatum","Plantae","Bryophyta","generalist",4,61,-0.327939352581397,-0.678137448662143,-0.011820394633556,0.0240777996745524,NA,NA,NA,NA,NA,NA
"599","Rhodiola rosea","Plantae","Tracheophyta","semicold",33,61,-0.263027885636897,-0.369446648941858,-0.0155456783420746,0.0102413930452019,NA,NA,NA,NA,NA,NA
"600","Rhodofomes roseus","Fungi","Basidiomycota","semicold",3,62,0.734754270132884,0.734754270132884,0.0179663946055,0.0165867767183667,NA,NA,NA,NA,NA,NA
"601","Rhyacophila nubila","Animalia","Arthropoda","semicold",45,56,-0.11106066645826,-0.145655747246664,-0.00664813354735201,0.00907214911655599,NA,NA,NA,NA,NA,NA
"602","Rhynchospora alba","Plantae","Tracheophyta","generalist",16,66,-0.13346201558476,-0.0996336226463831,-0.00477163961531558,0.00946985274760389,NA,NA,NA,NA,NA,NA
"603","Rhytidiadelphus loreus","Plantae","Bryophyta","generalist",14,72,-0.0528909547776239,0.211062591353762,-0.00197196004798369,0.010747755335014,NA,NA,NA,NA,NA,NA
"604","Rhytidiadelphus triquetrus","Plantae","Bryophyta","generalist",5,61,-0.373531896319105,0.308837815578314,-0.0144464739221502,0.0207129708753476,NA,NA,NA,NA,NA,NA
"605","Riparia riparia","Animalia","Chordata","generalist",6,95,-0.674312919416669,-0.668802027395817,-0.0097186013274656,0.00532146084037593,NA,NA,NA,NA,NA,NA
"606","Rosa majalis","Plantae","Tracheophyta","generalist",21,58,0.321106653107252,-0.266023585882417,0.00849248079325798,0.00574616622468763,NA,NA,NA,NA,NA,NA
"607","Rosa mollis","Plantae","Tracheophyta","generalist",11,81,-0.164907399602976,-0.802361239601635,-0.00499231607703208,0.00995299292801509,NA,NA,NA,NA,NA,NA
"608","Rubus nessensis","Plantae","Tracheophyta","generalist",4,57,0.00347347729021703,-0.575690757201698,2.17247673401579e-05,0.00442255306488676,NA,NA,NA,NA,NA,NA
"609","Rumex acetosa","Plantae","Tracheophyta","generalist",36,104,-0.361128945816964,-0.382519592909985,-0.0195455437380606,0.00865570085642331,NA,NA,NA,NA,NA,NA
"610","Rumex crispus","Plantae","Tracheophyta","generalist",9,64,0.49365347344467,0.058893224199734,0.0246020622486989,0.0163813292758928,NA,NA,NA,NA,NA,NA
"611","Rumex lapponicus","Plantae","Tracheophyta","cold",22,90,0.450886010481376,0.314411168206768,0.0193294071805412,0.00855627386516367,NA,NA,NA,NA,NA,NA
"612","Rumex obtusifolius","Plantae","Tracheophyta","semiwarm",3,50,0.173974780313748,-0.0104076842406377,0.00189063561333509,0.0107015719269607,NA,NA,NA,NA,NA,NA
"613","Sabulina stricta","Plantae","Tracheophyta","cold",14,63,0.311861253997573,-0.587622263714966,0.0145516347136825,0.0127979880059683,NA,NA,NA,NA,NA,NA
"614","Sagina procumbens","Plantae","Tracheophyta","generalist",30,54,-0.113109621494337,0.265898562119461,-0.0067302007076486,0.0111725778954256,NA,NA,NA,NA,NA,NA
"615","Sagina saginoides","Plantae","Tracheophyta","cold",22,60,0.109408875766186,0.201011333513826,0.00821566199096933,0.0166901411381994,NA,NA,NA,NA,NA,NA
"616","Salicornia europaea","Plantae","Tracheophyta","generalist",9,53,0.528433656118454,0.309057000420043,0.0273979429246886,0.0166369290046728,NA,NA,NA,NA,NA,NA
"617","Salix arbuscula","Plantae","Tracheophyta","cold",22,54,-0.00656206823577013,-0.231995405671776,-0.000163884014431246,0.00558433550999335,NA,NA,NA,NA,NA,NA
"618","Salix aurita","Plantae","Tracheophyta","generalist",34,65,0.0789607355948854,0.180129762688521,0.00346566303027747,0.00773467467161563,NA,NA,NA,NA,NA,NA
"619","Salix borealis","Plantae","Tracheophyta","cold",38,96,-0.196294341107693,-0.16084834356331,-0.00739851825992285,0.00615961059368218,NA,NA,NA,NA,NA,NA
"620","Salix caprea","Plantae","Tracheophyta","generalist",43,70,-0.105856838696058,-0.232930500794027,-0.00561831142546002,0.00824229100575145,NA,NA,NA,NA,NA,NA
"621","Salix glauca","Plantae","Tracheophyta","semicold",37,74,-0.104502426532974,-0.272782997968369,-0.00635256826939737,0.0102189079670106,NA,NA,NA,NA,NA,NA
"622","Salix hastata","Plantae","Tracheophyta","semicold",39,78,0.0329271521081292,-0.519724477263664,0.00199955373164268,0.009977976776256,NA,NA,NA,NA,NA,NA
"623","Salix herbacea","Plantae","Tracheophyta","semicold",32,105,-0.414467659730219,-0.206083714415466,-0.0246401959445035,0.00987790478405354,NA,NA,NA,NA,NA,NA
"624","Salix lanata","Plantae","Tracheophyta","cold",30,58,0.0685908880358864,-0.00903200102583169,0.00473683306218839,0.0130202286955251,NA,NA,NA,NA,NA,NA
"625","Salix lapponum","Plantae","Tracheophyta","semicold",44,59,-0.144653763528129,-0.395678945425586,-0.00879131290251062,0.00927913300698621,NA,NA,NA,NA,NA,NA
"626","Salix myrsinifolia","Plantae","Tracheophyta","semicold",50,94,0.136044535193979,-0.0804406872941059,0.00571987862789504,0.00601213120852187,NA,NA,NA,NA,NA,NA
"627","Salix myrsinites","Plantae","Tracheophyta","cold",29,66,0.128604973681034,-0.0535885670919689,0.00841751241681027,0.0124917313914803,NA,NA,NA,NA,NA,NA
"628","Salix pentandra","Plantae","Tracheophyta","generalist",40,64,0.36655097061952,0.329088147897682,0.0146612785619827,0.00603690620345575,NA,NA,NA,NA,NA,NA
"629","Salix phylicifolia","Plantae","Tracheophyta","semicold",39,67,0.145093965813036,-0.206437902152859,0.00988329146068373,0.0110797801739458,NA,NA,NA,NA,NA,NA
"630","Salix polaris","Plantae","Tracheophyta","cold",11,63,-0.870030640715455,-0.790607187354438,-0.00955012943245017,0.00180384121346099,NA,NA,NA,NA,NA,NA
"631","Salix reticulata","Plantae","Tracheophyta","cold",25,60,-0.487630861230915,-0.132861830983878,-0.0392768435144592,0.0146629228060811,NA,NA,NA,NA,NA,NA
"632","Salix triandra","Plantae","Tracheophyta","generalist",9,51,0.760993406034275,0.4297414278623,0.0259761011613724,0.00837004628565598,NA,NA,NA,NA,NA,NA
"633","Sanicula europaea","Plantae","Tracheophyta","generalist",9,71,-0.321525797374433,-0.276140700053705,-0.00895852173478005,0.00997185603881009,NA,NA,NA,NA,NA,NA
"634","Sanionia uncinata","Plantae","Bryophyta","generalist",16,66,0.119407876956618,-0.289630802355321,0.00729549665425673,0.0162121064053358,NA,NA,NA,NA,NA,NA
"635","Sarmentypnum exannulatum","Plantae","Bryophyta","generalist",9,78,0.48176722532868,0.397888525566219,0.0225921540003263,0.0155318718384228,NA,NA,NA,NA,NA,NA
"636","Sarmentypnum sarmentosum","Plantae","Bryophyta","semicold",4,68,0.860934740540749,0.442707756444447,0.0118656843787703,0.00495772528736977,NA,NA,NA,NA,NA,NA
"637","Saussurea alpina","Plantae","Tracheophyta","semicold",36,61,-0.512475575318908,-0.309334363437837,-0.0362956540241735,0.0104300014928146,NA,NA,NA,NA,NA,NA
"638","Saxifraga aizoides","Plantae","Tracheophyta","semicold",42,117,-0.184013716497106,-0.226068046815535,-0.00800170130781174,0.0067580583826832,NA,NA,NA,NA,NA,NA
"639","Saxifraga cespitosa","Plantae","Tracheophyta","cold",13,55,0.245551224773385,0.0866875891361345,0.0214540145849582,0.0255367602851965,NA,NA,NA,NA,NA,NA
"640","Saxifraga cotyledon","Plantae","Tracheophyta","generalist",33,55,-0.117203940113881,-0.0794545742553277,-0.00436569478098181,0.00664395577928756,NA,NA,NA,NA,NA,NA
"641","Saxifraga oppositifolia","Plantae","Tracheophyta","semicold",40,118,0.0465404791676843,0.27665700575008,0.00178380991891632,0.00621090764299792,NA,NA,NA,NA,NA,NA
