"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"587","Ranunculus flammula","Plantae","Tracheophyta","semiwarm",10,52,0.389759889928493,0.375692075428994,0.0121327981936304,0.0101353581075975,0.00464032620820808,0.00404698435543352,-0.135423791777577,0.203215050602739,0.0699842171158068,0.0790584804974582
"588","Ranunculus glacialis","Plantae","Tracheophyta","cold",10,58,-0.457545666321281,-0.840389230110782,-0.0147965076569984,0.0101665232992951,-0.00604983098722699,0.00137944283641382,0.0568014627932479,0.390721055714745,-0.0535172475805456,0.0850116744273216
"589","Ranunculus platanifolius","Plantae","Tracheophyta","semicold",24,104,0.0674351328656901,0.197694243277914,0.0018432086500564,0.00581416313821194,0.00178500778886481,0.00188702514467054,-0.14425230235708,0.126023074380374,0.00795105143053516,0.0428183253647505
"590","Ranunculus propinquus","Plantae","Tracheophyta","semicold",52,108,0.151119599352612,-0.100516738227939,0.00337417467843391,0.00312136994051456,-0.00216257308277013,0.00302720807258224,0.0103205630580178,0.0964091766848089,-0.158580650737497,0.0901607806281113
"591","Ranunculus pygmaeus","Plantae","Tracheophyta","cold",11,52,-0.147599264927597,-0.254405771402055,-0.00869853501597422,0.0194293246549669,-0.00355936376996781,0.00451018599393748,-0.284505600677038,0.34359458451004,-0.1861338500217,0.0575412149921969
"592","Ranunculus reptans","Plantae","Tracheophyta","generalist",27,93,-0.0135330642533847,0.0719466321155149,-0.000403763705183597,0.00596652350889141,0.000939453689942273,0.00260476148017134,-0.083116729602764,0.117281906781271,-0.0275585881290677,0.0515484398646663
"593","Regulus regulus","Animalia","Chordata","generalist",3,66,0.993555106480238,0.880835521834083,0.00887552645214049,0.00101256790749993,0.00858657035723998,0.00461502150902866,0.249125611551047,0.0704269252694034,0.280983141573664,0.0293480951903836
"594","Rhacodiopsis rupestris","Fungi","Ascomycota","semiwarm",7,85,0.539130364113085,0.539130364113085,0.0157620906086094,0.0110118877637997,0.0157620906086094,0.0110118877637997,0.485586948158539,0.365522415898207,0.485586948158539,0.365522415898207
"595","Rhinanthus groenlandicus","Plantae","Tracheophyta","cold",46,109,-0.0176831758522148,-0.0873938568464257,-0.000572550934844179,0.00488044713230495,-0.00249155397167141,0.00428152206526731,-0.0196895700390539,0.143622645015224,-0.133556039092951,0.124875777742058
"596","Rhinanthus minor","Plantae","Tracheophyta","generalist",39,69,-0.104004313977081,-0.505687588901972,-0.00426706967120224,0.00670835230810531,-0.0121877655835361,0.0034182917615135,-0.22544558096244,0.13620677395348,-0.260354395301776,0.0710221679205512
"597","Rhizomnium pseudopunctatum","Plantae","Bryophyta","semicold",6,106,0.616572906942898,0.551033619261235,0.0155716939859474,0.00994169588222001,0.00974515695368906,0.00737901277987574,0.409356429433192,0.32133207260539,0.301450224423467,0.220129610147371
"598","Rhizomnium punctatum","Plantae","Bryophyta","generalist",4,61,-0.327939352581397,-0.678137448662143,-0.00867033289215051,0.0176612156328729,-0.00897368396710473,0.00687681013772669,0.168680358969712,0.438999806295119,-0.0923085697426598,0.21813192098625
"599","Rhodiola rosea","Plantae","Tracheophyta","semicold",33,61,-0.263027885636897,-0.369446648941858,-0.0114028516338579,0.00751212541831568,-0.00989947573299462,0.00447211635714599,-0.386214791555327,0.130679753087594,-0.294249894270621,0.0746271215536885
"600","Rhodofomes roseus","Fungi","Basidiomycota","semicold",3,62,0.734754270132884,0.734754270132884,0.013178462050599,0.0121665037601839,0.013178462050599,0.0121665037601839,0.539463834009976,0.123422197433903,0.539463834009976,0.123422197433903
"601","Rhyacophila nubila","Animalia","Arthropoda","semicold",45,56,-0.11106066645826,-0.145655747246664,-0.00487644725527079,0.00665447773329615,-0.0061311943853057,0.00635077537518128,0.106598834877024,0.0922776127494779,0.0815281866091036,0.0889624705070598
"602","Rhynchospora alba","Plantae","Tracheophyta","generalist",16,66,-0.13346201558476,-0.0996336226463831,-0.00350002729931779,0.00694619581720961,-0.0024671936507588,0.00658516921188422,-0.0141237336378954,0.143291040723581,-0.0925865647823084,0.133067253291785
"603","Rhytidiadelphus loreus","Plantae","Bryophyta","generalist",14,72,-0.0528909547776239,0.211062591353762,-0.00144644494503676,0.00788354530342157,0.00415988715821313,0.00556140125291138,0.103953552811365,0.167293727212091,0.222092641578087,0.104373228827226
"604","Rhytidiadelphus triquetrus","Plantae","Bryophyta","generalist",5,61,-0.373531896319105,0.308837815578314,-0.0105965783635714,0.0151930928062983,0.00574308705997761,0.0102114449857407,0.12719394305357,0.324869435181145,-0.0602192032107879,0.215540799934029
"605","Riparia riparia","Animalia","Chordata","generalist",6,95,-0.674312919416669,-0.668802027395817,-0.00712865444576752,0.00390332458339618,-0.00716602821698569,0.00398287963039958,-0.214115133240286,0.115654348540871,-0.212750711129622,0.11915523839643
"606","Rosa majalis","Plantae","Tracheophyta","generalist",21,58,0.321106653107252,-0.266023585882417,0.00622928741724988,0.00421484862106408,-0.00481274316040757,0.00400089995981361,0.302978600974693,0.0794586098324557,-0.0481050596715251,0.0978314431006752
"607","Rosa mollis","Plantae","Tracheophyta","generalist",11,81,-0.164907399602976,-0.802361239601635,-0.00366189485483215,0.00730058214081404,-0.0116163330062261,0.00288028085925491,-0.104918916939701,0.207056290739038,-0.324522026320372,0.0839183835153959
"608","Rubus nessensis","Plantae","Tracheophyta","generalist",4,57,0.00347347729021703,-0.575690757201698,1.59352517982459e-05,0.00324397014604872,-0.00149712637889667,0.00150359525919206,-0.0159477036286036,0.085927844692837,0.0012901108894611,0.0491181234981737
"609","Rumex acetosa","Plantae","Tracheophyta","generalist",36,104,-0.361128945816964,-0.382519592909985,-0.0143367777490264,0.0063490103475071,-0.00788277749971453,0.00326537725352473,-0.270320432122867,0.127648274909265,-0.166741338971834,0.0644341219654581
"610","Rumex crispus","Plantae","Tracheophyta","generalist",9,64,0.49365347344467,0.058893224199734,0.018045765487735,0.0120158067848871,0.00107112388965865,0.0068623187888563,-0.162930418955396,0.264568862275046,-0.16109579260595,0.120657384880234
"611","Rumex lapponicus","Plantae","Tracheophyta","cold",22,90,0.450886010481376,0.314411168206768,0.0141782402414433,0.00627608003177642,0.00886174922789595,0.00598279306358921,0.349125117350496,0.20360756421414,0.149454636992861,0.192575192085933
"612","Rumex obtusifolius","Plantae","Tracheophyta","semiwarm",3,50,0.173974780313748,-0.0104076842406377,0.00138679296703252,0.00784966948672265,-0.00010269186813206,0.00986639331295427,0.127801519826706,0.105162273110457,0.131508130874951,0.157085731839265
"613","Sabulina stricta","Plantae","Tracheophyta","cold",14,63,0.311861253997573,-0.587622263714966,0.0106737144574207,0.00938740370363726,-0.00490002458443475,0.00194773823373637,-0.0769777665135404,0.181178293003609,-0.0366528349070138,0.0431957807579166
"614","Sagina procumbens","Plantae","Tracheophyta","generalist",30,54,-0.113109621494337,0.265898562119461,-0.00493664402715001,0.00819515529048654,0.00559497728615243,0.00383337065470341,-0.149032085800569,0.129101195325396,-0.116150961310231,0.0598043581957897
"615","Sagina saginoides","Plantae","Tracheophyta","cold",22,60,0.109408875766186,0.201011333513826,0.00602623910616996,0.0122423222042321,0.00758221550286991,0.00826236627655007,-0.362391575336871,0.227416984139828,-0.159305485350347,0.161450010952271
"616","Salicornia europaea","Plantae","Tracheophyta","generalist",9,53,0.528433656118454,0.309057000420043,0.0200965613316191,0.0122032907737359,0.00554981480322061,0.00645492610754541,0.0120789776039357,0.290620215267786,0.0231499715213561,0.136963104248012
"617","Salix arbuscula","Plantae","Tracheophyta","cold",22,54,-0.00656206823577013,-0.231995405671776,-0.000120209942634274,0.00409614478654127,-0.0026105784075277,0.00244753444502891,-0.064053662289963,0.0749078680228858,-0.101899365128585,0.0409325387199877
"618","Salix aurita","Plantae","Tracheophyta","generalist",34,65,0.0789607355948854,0.180129762688521,0.00254208536145031,0.00567343191952465,0.00353979699370432,0.0034170814613701,-0.0543800050422453,0.104006268689848,0.0020701352951528,0.0637548902472318
"619","Salix borealis","Plantae","Tracheophyta","cold",38,96,-0.196294341107693,-0.16084834356331,-0.00542685910334045,0.00451811263404294,-0.00375401428422761,0.00383915855570296,-0.0969197700534184,0.105762285160723,-0.0683473422542863,0.0895972542528288
"620","Salix caprea","Plantae","Tracheophyta","generalist",43,70,-0.105856838696058,-0.232930500794027,-0.00412106633159514,0.00604577165393218,-0.00483762335379312,0.00315428128226116,-0.201108149802834,0.115138123705101,-0.111283239332571,0.0612497535501499
"621","Salix glauca","Plantae","Tracheophyta","semicold",37,74,-0.104502426532974,-0.272782997968369,-0.00465964828783562,0.00749563247378474,-0.00547396792071605,0.00326332345412134,-0.23058687103058,0.15654977934627,-0.243459012363652,0.0598170470767011
"622","Salix hastata","Plantae","Tracheophyta","semicold",39,78,0.0329271521081292,-0.519724477263664,0.00146668508341235,0.00731890794869872,-0.00400207253621464,0.00108153001983368,-0.288414849536108,0.169092108956225,-0.0613797078564723,0.0286330281454367
"623","Salix herbacea","Plantae","Tracheophyta","semicold",32,105,-0.414467659730219,-0.206083714415466,-0.0180737367904947,0.00724550452076976,-0.00433669477576923,0.00375950475151319,-0.382782661307663,0.164372469258911,-0.173808100705264,0.0801384628176643
"624","Salix lanata","Plantae","Tracheophyta","cold",30,58,0.0685908880358864,-0.00903200102583169,0.00347449647638058,0.00955041862998909,-0.000189302679494568,0.0039607374281957,-0.259719043653859,0.18232881005679,-0.170632234820978,0.0711604421962912
"625","Salix lapponum","Plantae","Tracheophyta","semicold",44,59,-0.144653763528129,-0.395678945425586,-0.00644848262573594,0.0068063017027132,-0.00823284627486002,0.00294855372723408,-0.243362616293595,0.142884996791517,-0.199483954484248,0.0617040244159634
"626","Salix myrsinifolia","Plantae","Tracheophyta","semicold",50,94,0.136044535193979,-0.0804406872941059,0.00419556650551716,0.00440993558888409,-0.00115185724811786,0.00206012042028873,-0.169779665016986,0.0937957337656583,-0.0715387307903003,0.0438123355423073
"627","Salix myrsinites","Plantae","Tracheophyta","cold",29,66,0.128604973681034,-0.0535885670919689,0.00617429764742111,0.00916276257444039,-0.000794740822188918,0.00285001409801569,-0.24168998435123,0.194904197828576,-0.136337787955333,0.0560610824670878
"628","Salix pentandra","Plantae","Tracheophyta","generalist",40,64,0.36655097061952,0.329088147897682,0.0107541389012576,0.00442810820157068,0.00803072450341118,0.00373818088488438,0.0708052382840904,0.0867398326762689,0.00964674939282623,0.072760234112403
"629","Salix phylicifolia","Plantae","Tracheophyta","semicold",39,67,0.145093965813036,-0.206437902152859,0.00724945568154045,0.00812708758532052,-0.00358366570519573,0.00279241611942711,-0.182345518547505,0.165854473137766,-0.174538464385283,0.0510465677320617
"630","Salix polaris","Plantae","Tracheophyta","cold",11,63,-0.870030640715455,-0.790607187354438,-0.00700507926422394,0.00132312873555757,-0.00533752283755936,0.00137796688341654,-0.111111941711406,0.0462547881043338,-0.0791668223729334,0.0420987488470146
"631","Salix reticulata","Plantae","Tracheophyta","cold",25,60,-0.487630861230915,-0.132861830983878,-0.0288098087060927,0.010755344964518,-0.00283799340831851,0.0044144830640133,-0.309085370636705,0.25104155868452,-0.19273764648226,0.0846504222391894
"632","Salix triandra","Plantae","Tracheophyta","generalist",9,51,0.760993406034275,0.4297414278623,0.0190536315657278,0.00613948094535954,0.00476061010683411,0.0037806896958435,-0.00565011422518745,0.172799908031727,-0.054865669278005,0.0735943018369429
"633","Sanicula europaea","Plantae","Tracheophyta","generalist",9,71,-0.321525797374433,-0.276140700053705,-0.00657113134290882,0.00731441834976005,-0.00521063179489762,0.00685468185606038,-0.255939236278793,0.200857494288017,-0.0542620511869409,0.204811410320259
"634","Sanionia uncinata","Plantae","Bryophyta","generalist",16,66,0.119407876956618,-0.289630802355321,0.0053512921156122,0.0118916807581191,-0.00877970711403331,0.00775436112972373,0.173269192940815,0.262516158289496,-0.271616618308494,0.165051483539942
"635","Sarmentypnum exannulatum","Plantae","Bryophyta","generalist",9,78,0.48176722532868,0.397888525566219,0.0165714853019792,0.0113927244776627,0.00852005711464244,0.007425176695114,0.544233761843156,0.259772643385398,0.243822403934355,0.184544899779174
"636","Sarmentypnum sarmentosum","Plantae","Bryophyta","semicold",4,68,0.860934740540749,0.442707756444447,0.008703553201606,0.00363652229573642,0.0038404637014939,0.00550024732385843,0.147755001331772,0.192754140834641,-0.0181877562481433,0.187698093464948
"637","Saussurea alpina","Plantae","Tracheophyta","semicold",36,61,-0.512475575318908,-0.309334363437837,-0.0266230876957821,0.00765047088627754,-0.00849598440616012,0.00447924984888342,-0.420647769194116,0.159741233679,-0.294615316483389,0.0776797664184581
"638","Saxifraga aizoides","Plantae","Tracheophyta","semicold",42,117,-0.184013716497106,-0.226068046815535,-0.00586929761594764,0.00495707780484025,-0.00379150209208609,0.00258315697295467,-0.265709932464215,0.103774579304333,-0.167843024687645,0.0525475465719902
"639","Saxifraga cespitosa","Plantae","Tracheophyta","cold",13,55,0.245551224773385,0.0866875891361345,0.0157366529706705,0.0187313723038618,0.00249978184762815,0.00866185432874277,-0.273487944983303,0.314185348379816,-0.192078382557519,0.134195676811836
"640","Saxifraga cotyledon","Plantae","Tracheophyta","generalist",33,55,-0.117203940113881,-0.0794545742553277,-0.00320226424160023,0.00487338283644276,-0.0018388858940415,0.00414361910893371,-0.311204867746408,0.0811050865511381,-0.199592333442238,0.075342985763188
"641","Saxifraga oppositifolia","Plantae","Tracheophyta","semicold",40,118,0.0465404791676843,0.27665700575008,0.00130843565657364,0.00455573933837394,0.00587728972603208,0.00331171447091317,-0.0827759492119202,0.0993961544818199,-0.0547933179369061,0.0752667884109546
"642","Saxifraga rivularis","Plantae","Tracheophyta","cold",16,62,0.0282158733813773,-0.518833885997056,0.00138846509678494,0.013146329215243,-0.00533935404424434,0.00235125117043369,-0.274083940114589,0.251831243844227,-0.159800801515169,0.0344142964908015
"643","Saxifraga tridactylites","Plantae","Tracheophyta","generalist",4,67,-0.662799203786162,-0.637732377068393,-0.00596538036594435,0.00476546587832998,-0.000728954283978124,0.000622562642211181,-0.137714704844785,0.175802223791453,-0.0229951997721455,0.0196736342611283
"644","Scapania aspera","Plantae","Marchantiophyta","generalist",4,107,-0.0340089840144912,-0.198923408775144,-0.000181076539391532,0.00376272284242827,-0.000969480639180676,0.00337731050130393,0.0653770494500772,0.0913163939204721,0.0388990933931305,0.0895578715335766
"645","Scapania curta","Plantae","Marchantiophyta","generalist",4,78,0.239002964821785,0.424260773858988,0.0029348336112846,0.0084312672036284,0.00635686572074481,0.00959406875858161,1.24476391112998,1.30920111209092,1.37553048128043,1.66113650326982
"646","Scapania uliginosa","Plantae","Marchantiophyta","semicold",2,61,1,1,0.00594376047292939,NA,0.00565029746826339,NA,0.645859056030012,NA,0.613970870085012,NA
"647","Scapania umbrosa","Plantae","Marchantiophyta","generalist",16,99,0.624078994559267,-0.0166805909399037,0.0122563008356268,0.0041011693285436,-0.000336517590737288,0.00539103179224542,0.209049939979039,0.107366791971909,-0.0990118884129081,0.121483473239337
"648","Scapania undulata","Plantae","Marchantiophyta","generalist",9,111,0.597537239355146,0.464950935467472,0.00798946670902905,0.0040522118417107,0.00319208412805587,0.00229734662722523,0.381155850133787,0.089505913431325,0.10855709545447,0.0768149578761205
"649","Scaphander lignarius","Animalia","Mollusca","generalist",4,50,-0.998619388596943,-0.625241612691802,-0.0111747312065347,0.000415645296232007,-0.00308496081245175,0.00272283564054798,-0.282249448584768,0.0670379861269733,-0.10679192060193,0.0539950465250837
"650","Scheuchzeria palustris","Plantae","Tracheophyta","generalist",24,71,-0.151573935350179,0.204079387316761,-0.00521377815703258,0.00724885805677928,0.00417147892348514,0.00426620782961641,-0.165805584636927,0.138636651051714,-0.0621413286155805,0.0839809827789141
"651","Schistidium maritimum","Plantae","Bryophyta","generalist",2,97,1,1,0.000195876288659887,NA,0.00108618556701014,NA,0.00738914330756207,NA,0.0409747441518026,NA
"652","Schistidium papillosum","Plantae","Bryophyta","generalist",15,96,0.683700812514747,0.451988643000147,0.0181339809410093,0.00536830128399975,0.0103744792099119,0.00567862898966029,0.274617885955481,0.167205832588427,-0.0175784848822576,0.158928539256058
"653","Schistochilopsis incisa","Plantae","Marchantiophyta","generalist",8,102,0.847507004773129,0.489489024017327,0.0180310948935,0.004610214917189,0.00484029599312519,0.00352025831373236,0.456922890032138,0.219230823096789,0.0976496171849091,0.127711119847147
"654","Schistostega pennata","Plantae","Bryophyta","generalist",3,89,0.999930975447329,0.988097862976522,0.0151066186911059,0.000177503348057166,0.00257251516716125,0.000400487841787525,0.571125208900848,0.134196294734974,0.0932403137452958,0.0390889043950691
"655","Schljakovianthus quadrilobus","Plantae","Marchantiophyta","cold",4,73,0.668670849012916,0.694406739740428,0.0133950743727907,0.0105325348410179,0.011811186754106,0.00865456675919484,-0.186628882870719,0.537624073985879,-0.165564844262679,0.455221855376651
"656","Schoenus ferrugineus","Plantae","Tracheophyta","generalist",17,71,0.117500226472239,0.143331742325921,0.002500715694436,0.00545708976610997,0.00085070865282897,0.00151664978747546,-0.0556463026495295,0.110918684993694,-0.0146765786549475,0.0309600632730482
"657","Scirpus sylvaticus","Plantae","Tracheophyta","generalist",15,58,0.499735578988104,0.238949430387531,0.0133306887574813,0.00640837323420947,0.00292196938994317,0.00329330181984699,0.27488589386884,0.144650623823814,0.0408168057888817,0.0740964581336858
"658","Sciuro-hypnum plumosum","Plantae","Bryophyta","generalist",4,61,-0.140299207480588,-0.650738858008062,-0.00562092334811436,0.028049202773664,-0.0346671717049897,0.0286029610695819,0.0206200664464579,0.617861792688781,-0.62600648212305,0.692408646415691
"659","Scolopax rusticola","Animalia","Chordata","generalist",2,49,1,-1,0.00100385714285714,NA,-0.00754363265306116,NA,0.0662324724824565,NA,-0.497713689310012,NA
"660","Scorpidium revolvens","Plantae","Bryophyta","generalist",7,101,0.561978021678895,0.404688444278524,0.011093271465053,0.00730198132703496,0.00946863886051713,0.00956850103649724,0.306001122506503,0.233686150441467,0.135361644731024,0.315226492395447
"661","Scorzoneroides autumnalis","Plantae","Tracheophyta","generalist",7,79,-0.278092770664853,0.600238997529519,-0.0037934541083913,0.00585978953686408,0.00869033204025727,0.00517868860570107,-0.339530992877299,0.197016408746598,0.355799104439514,0.210666455536242
"662","Scrophularia nodosa","Plantae","Tracheophyta","generalist",21,54,0.0702368794971781,-0.295058430058821,0.00240037222289955,0.00782100741484206,-0.00501122821302327,0.00372289335437557,-0.158892158246382,0.12936574591264,-0.085500443215736,0.063848200626215
"663","Scutellaria galericulata","Plantae","Tracheophyta","generalist",15,49,0.188464401389884,0.384667294692485,0.00635568048706325,0.00918560840911895,0.0065567937930889,0.00436377452763896,0.0517852939759439,0.1320368674091,0.0252735132406307,0.0667640296357986
"664","Sedum anglicum","Plantae","Tracheophyta","warm",6,51,0.731209221702119,0.78059485194119,0.00532540994991578,0.00248406725862185,0.0131593573288808,0.00526847550183661,-0.0713996033549501,0.0667750880849134,-0.159768331843229,0.156004758440149
"665","Sedum annuum","Plantae","Tracheophyta","generalist",23,54,-0.176152450592064,-0.27169032503671,-0.00612119367897565,0.00746436762192499,-0.00608201222555416,0.00470123749552414,-0.314474732608091,0.102248540695014,-0.172492136984489,0.0698303676563474
"666","Selaginella selaginoides","Plantae","Tracheophyta","semicold",37,79,0.259141080042659,-0.20979005830543,0.00940013250431224,0.00592200326501564,-0.00484638683694839,0.00381790748890082,0.0391742068933035,0.116709781786267,-0.167507200569745,0.0688513685379846
"667","Seligeria diversifolia","Plantae","Bryophyta","semicold",10,109,0.0816537562062705,0.167967489274434,0.00156124099257184,0.00673745911650166,0.00331269385061563,0.00687379542443385,0.140173912216389,0.133350977775549,0.185019875428594,0.131354305003849
"668","Seligeria recurvata","Plantae","Bryophyta","generalist",13,109,0.235013078744011,-0.00481122213204571,0.0032421991308168,0.00404309637794104,-5.43148165643843e-05,0.00340378044943082,0.00780515309766533,0.10413951036149,-0.0148129927962147,0.0851225582773644
"669","Sialis lutaria","Animalia","Arthropoda","generalist",7,53,0.499065932580439,-0.565368741148866,0.00165620771330464,0.00128609345232283,-0.00568281552346535,0.00370779377034575,0.0221933055226774,0.0236761361841444,-0.0574264145053315,0.0733935033319651
"670","Sibbaldia procumbens","Plantae","Tracheophyta","cold",22,60,-0.646113437714256,-0.329354094107384,-0.0358340452645622,0.00946529126837642,-0.00961869139036388,0.00616601964724873,-0.378287087755427,0.251219648269693,-0.421985901079819,0.102861287475789
"671","Sigara distincta","Animalia","Arthropoda","generalist",15,49,0.0953760664869797,0.108606087840128,0.00521107057469953,0.015084521284382,0.00252929523837589,0.00642091826630165,0.0402462412853839,0.205436537933182,0.0265922162202872,0.0873844676196354
"672","Silene acaulis","Plantae","Tracheophyta","semicold",28,61,-0.481954542803405,-0.186440930824687,-0.0256310446387691,0.00913850030849685,-0.00646297652744299,0.00667916616411649,-0.429592691215244,0.163026130813935,-0.351264627315269,0.0977870247981867
"673","Silene flos-cuculi","Plantae","Tracheophyta","generalist",15,68,0.213710260943213,0.205118040324889,0.00787623113190909,0.00998550922889911,0.00359733110983604,0.00476070195110559,-0.0893422349828321,0.19232851678121,-0.135729770300059,0.0842511649806907
"674","Silene suecica","Plantae","Tracheophyta","cold",72,119,0.147107754836398,-0.0339839355391197,0.00520506685693014,0.00418302938657587,-0.000961419439074546,0.00337939749374088,-0.0586720548514829,0.121008668038683,-0.11517461712268,0.0959327957576078
"675","Silene vulgaris","Plantae","Tracheophyta","generalist",15,49,-0.488806685635529,-0.541733998120778,-0.0298052046788375,0.0147534990453755,-0.00958953762142066,0.00412670518258288,-0.695155036377396,0.156353834787525,-0.174483940608072,0.0533966963758283
"676","Siphonoperla burmeisteri","Animalia","Arthropoda","semicold",40,69,-0.344654107560534,-0.0867609781427038,-0.00867408290606194,0.00383255939462643,-0.00196556623689383,0.00366126103566973,-0.039709976882133,0.0567306781636064,0.0201680694603455,0.0512910192823016
"677","Siphula ceratites","Fungi","Ascomycota","generalist",4,52,0.953352514613543,0.129452484720304,0.0249832071825371,0.00559350598244945,0.00220997466001669,0.0119699442636848,-0.189859833554923,0.452373313751633,0.208576534823034,0.269711999565142
"678","Sitta europaea","Animalia","Chordata","generalist",3,62,0.446592008486349,0.457124343337998,0.00550876444043291,0.0110366939222588,0.00566064440433232,0.0110136181490899,0.644821585474806,0.686652670197923,0.655426357558888,0.681636554917291
"679","Solanum lycopersicum","Plantae","Tracheophyta","semiwarm",8,79,0.807163578649569,0.808036600273271,0.00113656665627222,0.000339352452996934,0.00138024639432458,0.000410830604565607,0.0358702904698931,0.0126639018548411,0.0436532026454138,0.0152963737002268
"680","Somateria mollissima","Animalia","Chordata","generalist",8,97,-0.934635102918497,-0.703366518192201,-0.0194749089667361,0.00302502902157034,-0.0162569711071827,0.00670728029137149,-0.289929297107165,0.278128470437991,-0.250866022830863,0.319261054751586
"681","Sonchus arvensis","Plantae","Tracheophyta","generalist",13,64,0.476442464252493,0.249908584120943,0.0164560880555019,0.00915609455515184,0.00517219997574239,0.0060421849443647,-0.22277431830512,0.177883966960622,-0.0550142114080542,0.112721421693522
"682","Sorex araneus","Animalia","Chordata","generalist",6,99,0.565166332808747,0.558837427896838,0.0137325074871534,0.0100227153373623,0.0143295271586645,0.0106320282422205,0.620999607363642,0.447851934178063,0.70533734409997,0.454264107481492
"683","Sorex minutus","Animalia","Chordata","generalist",4,59,0.687398691896286,0.687398691896286,0.0101772436065574,0.00760345045664934,0.0101772436065574,0.00760345045664934,-0.184429717685869,0.296578371469385,-0.184429717685869,0.296578371469385
"684","Sparganium angustifolium","Plantae","Tracheophyta","generalist",24,62,0.312665970819786,-0.0527533875985909,0.0120044725330177,0.00777521059835358,-0.00115822834571712,0.0046744158911634,-0.0905846100135276,0.175873559472308,-0.220016240166886,0.0896470665377326
"685","Sparganium emersum","Plantae","Tracheophyta","generalist",2,64,1,-1,0.00152671875000015,NA,-0.00570968749999988,NA,-0.13433874506364,NA,0.502405733508846,NA
"686","Sparganium natans","Plantae","Tracheophyta","generalist",12,49,0.570050051151219,0.517166901223928,0.0289422452409341,0.0131912189744465,0.0161519800484558,0.00845298783512474,0.101985369097151,0.251949331236273,0.0845441670802749,0.153945063673087
"687","Spergularia marina","Plantae","Tracheophyta","generalist",56,113,0.418019256900637,0.034402641205862,0.00749649209450474,0.00221697241935969,0.00047203827028315,0.00186608485958047,0.0734013122335886,0.0674036762737719,-0.0337785084864297,0.0519313530540502
"688","Sphagnum angustifolium","Plantae","Bryophyta","generalist",22,55,-0.0481065260123886,0.185081417668179,-0.00140777316420357,0.00653597791278602,0.00602832052521037,0.00715730830489649,-0.185562990223871,0.104479353182879,0.0872011641872708,0.123594426538096
"689","Sphagnum balticum","Plantae","Bryophyta","generalist",14,51,-0.126080903382622,-0.265147407524307,-0.00509946593917829,0.0115825763575219,-0.00800805968453942,0.00840659206242361,-0.134597086656356,0.175488028401475,-0.0486869260155555,0.133478127859205
"690","Sphagnum capillifolium","Plantae","Bryophyta","generalist",21,106,-0.115925116449005,0.0736402996206888,-0.00239876660858534,0.00471515209204603,0.00119251186822944,0.00370501176784312,-0.0945383093451072,0.116603041035714,0.0970630228375488,0.0901073191232254
"691","Sphagnum compactum","Plantae","Bryophyta","generalist",15,113,0.647987068164795,0.418460792103271,0.0135397451544997,0.00441396295662786,0.00608203637831327,0.00366117706184307,0.103700234133461,0.134546231165074,0.158985546853309,0.0849392135226542
"692","Sphagnum divinum","Plantae","Bryophyta","generalist",7,53,-0.543236036822637,0.225131374366623,-0.00909545148915758,0.00628655590354799,0.00236380768221979,0.00457505673652181,-0.220588111202341,0.156875079997988,0.0204877255262933,0.115850192927594
"693","Sphagnum fallax","Plantae","Bryophyta","generalist",25,51,0.0405667584566328,-0.0781987208593308,0.00137975931195726,0.00708616832389809,-0.0027232509653713,0.00723922639148516,-0.138648148949748,0.115576328899239,0.0942608125396694,0.120390056937766
"694","Sphagnum flexuosum","Plantae","Bryophyta","generalist",17,82,0.111644930491498,0.213353865138529,0.00296735432385696,0.00681963464794676,0.00309915844598089,0.00366421612298567,-0.168959911761387,0.145838198314402,0.115222778239401,0.0776931294458121
"695","Sphagnum fuscum","Plantae","Bryophyta","generalist",18,55,-0.273294364891945,0.128147294672045,-0.00678793282855049,0.0059729728429347,0.00305942495796007,0.00591936110620307,-0.118500627877984,0.0818565434726441,0.0657473527881,0.0820465270075708
"696","Sphagnum girgensohnii","Plantae","Bryophyta","generalist",18,107,0.208247582289137,0.511504849558873,0.00534011239656202,0.00627022470885005,0.0070700423879454,0.00296925277768823,-0.140295722624853,0.130602858640686,0.028168387622726,0.0725504622614911
"697","Sphagnum isoviitae","Plantae","Bryophyta","generalist",32,52,0.0106672080562054,-0.055087565258612,0.000409395384837622,0.00700659216200044,-0.00185689048878476,0.00614486181277503,-0.139743951029848,0.104840644807911,0.0178887609481501,0.0947121554011745
"698","Sphagnum lindbergii","Plantae","Bryophyta","generalist",18,113,0.175256714679609,0.141190717531926,0.00458523350964423,0.00643950618762411,0.00231787001742139,0.00406303366957231,-0.106684750280722,0.161974913315188,0.0394954661194313,0.102529437259261
"699","Sphagnum papillosum","Plantae","Bryophyta","generalist",35,106,0.14423058944438,-0.0772556405196512,0.00326258476985698,0.00389657116513913,-0.00156498979822346,0.003515802181344,-0.0395043143052986,0.0733970850395465,-0.0507774155549184,0.0654222336946834
"700","Sphagnum platyphyllum","Plantae","Bryophyta","generalist",9,50,0.0277485681153709,0.416078407173087,0.00119043275038635,0.0162086933043382,0.00520826699571849,0.00430219369495188,-0.0959869110452812,0.290024583488007,0.0714566859731672,0.080892993333834
